 ,X,Y
1,0.136,0.618
2,-0.817,3.719
3,0.230,0.587
4,2.588,2.734
5,0.293,0.492
6,2.944,2.577
7,0.346,0.419
8,3.572,1.823
9,0.430,0.346
10,4.264,0.639
11,0.450,0.199
12,4.411,0.786
13,0.503,0.105
14,4.348,0.094
15,0.503,-0.052
16,4.369,-0.042
17,0.440,-0.168
18,4.400,-0.597
19,0.388,-0.377
20,4.369,-1.215
21,0.304,-0.492
22,4.180,-1.320
23,0.241,-0.629
24,4.002,-1.435
25,0.178,-0.712
26,3.185,-1.414
27,0.052,-0.723
28,3.017,-1.718
29,-0.052,-0.744
30,2.032,-2.598
31,-0.199,-0.681
32,-2.996,-2.745
33,-0.325,-0.545
34,-3.468,-2.902
35,-0.419,-0.430
36,-4.390,-1.467
37,-0.471,-0.325
38,-4.746,-0.786
39,-0.471,-0.178
40,-4.746,-0.230
41,-0.450,-0.052
42,-4.243,0.828
43,-0.409,0.189
44,-4.631,0.597
45,-0.335,0.367
46,-4.348,1.268
47,-0.325,0.471
48,-3.981,0.828
49,-0.262,0.545
50,-3.195,1.886
51,-0.126,0.660
52,-2.755,2.609
53,0.031,0.702
54,-1.991,3.373
