 ,X,Y
1,0.000,0.618
2,-0.213,2.633
3,0.066,0.594
4,0.475,2.846
5,0.164,0.528
6,0.901,2.535
7,0.295,0.471
8,1.785,1.953
9,0.393,0.340
10,2.670,1.282
11,0.434,0.152
12,3.260,0.438
13,0.418,-0.012
14,3.088,-0.020
15,0.385,-0.176
16,2.793,-0.463
17,0.385,-0.283
18,2.744,-0.946
19,0.319,-0.389
20,2.293,-1.282
21,0.278,-0.504
22,1.785,-1.667
23,0.164,-0.569
24,1.425,-1.830
25,0.074,-0.635
26,0.975,-2.084
27,-0.041,-0.610
28,-0.377,-2.191
29,-0.139,-0.528
30,-0.950,-2.166
31,-0.238,-0.414
32,-1.458,-1.961
33,-0.295,-0.356
34,-2.260,-1.282
35,-0.336,-0.233
36,-2.563,-0.970
37,-0.360,-0.119
38,-2.834,0.201
39,-0.352,0.029
40,-2.965,0.536
41,-0.360,0.192
42,-2.834,1.093
43,-0.328,0.381
44,-2.596,1.437
45,-0.229,0.504
46,-2.154,1.716
47,-0.115,0.618
48,-1.875,1.961
49,-0.057,0.627
50,-1.319,2.289
