 ,X,Y
1,-0.075,0.829
2,0.136,4.596
3,0.045,0.753
4,3.707,3.255
5,0.075,0.618
6,4.596,2.562
7,0.196,0.543
8,5.365,2.155
9,0.211,0.377
10,6.631,0.723
11,0.316,0.151
12,6.450,0.799
13,0.422,0.000
14,6.284,-0.362
15,0.497,-0.226
16,5.666,-1.447
17,0.407,-0.422
18,4.415,-3.014
19,0.316,-0.543
20,3.602,-2.366
21,0.181,-0.633
22,3.948,-2.923
23,0.075,-0.633
24,-2.065,-3.602
25,-0.105,-0.633
26,-3.782,-3.044
27,-0.226,-0.482
28,-4.370,-2.396
29,-0.332,-0.332
30,-4.867,-2.441
31,-0.347,-0.136
32,-5.757,-1.989
33,-0.347,0.090
34,-5.892,-1.326
35,-0.316,0.271
36,-5.862,-0.512
37,-0.286,0.497
38,-5.561,1.507
39,-0.271,0.633
40,-4.355,2.743
41,-0.196,0.753
42,-2.893,3.225
