 ,X,Y
1,-0.095,0.986
2,0.000,3.935
3,0.085,0.944
4,2.344,3.755
5,0.170,0.838
6,3.585,2.864
7,0.233,0.615
8,3.977,2.779
9,0.329,0.382
10,5.356,1.644
11,0.329,0.117
12,6.014,-0.944
13,0.371,-0.170
14,5.653,-1.623
15,0.350,-0.424
16,5.197,-1.793
17,0.223,-0.520
18,3.999,-1.983
19,0.170,-0.636
20,3.076,-2.630
21,0.074,-0.636
22,2.121,-3.076
23,-0.042,-0.636
24,0.552,-3.521
25,-0.117,-0.615
26,-2.949,-2.090
27,-0.202,-0.509
28,-4.200,-1.368
29,-0.350,-0.361
30,-5.028,-0.594
31,-0.424,-0.159
32,-6.025,0.223
33,-0.403,0.095
34,-6.258,0.870
35,-0.435,0.371
36,-5.982,1.665
37,-0.350,0.615
38,-5.112,2.312
39,-0.212,0.849
40,-3.903,2.121
41,-0.170,0.958
42,-2.927,2.676
