 ,X,Y
1,-0.060,0.698
2,-0.620,4.049
3,0.026,0.681
4,-0.026,3.817
5,0.138,0.629
6,1.163,3.713
7,0.215,0.577
8,2.025,3.713
9,0.284,0.508
10,2.912,3.188
11,0.345,0.345
12,4.997,0.930
13,0.388,0.224
14,5.161,0.706
15,0.388,0.095
16,5.316,-0.190
17,0.388,-0.052
18,5.393,0.164
19,0.379,-0.172
20,4.704,-1.628
21,0.336,-0.302
22,3.946,-2.516
23,0.284,-0.370
24,1.378,-3.386
25,0.155,-0.448
26,1.490,-3.015
27,0.043,-0.448
28,0.560,-3.369
29,-0.086,-0.457
30,-1.801,-2.257
31,-0.207,-0.431
32,-2.094,-1.628
33,-0.276,-0.388
34,-2.800,-2.214
35,-0.414,-0.233
36,-4.273,-1.689
37,-0.405,-0.112
38,-5.100,0.224
39,-0.362,0.009
40,-5.169,0.930
41,-0.336,0.155
42,-4.721,1.671
43,-0.284,0.276
44,-4.816,1.964
45,-0.250,0.362
46,-4.127,1.852
47,-0.241,0.474
48,-3.015,3.162
49,-0.172,0.629
50,-1.844,3.739
